sbux_date,sbux_close,googl_date,googl_close,ndaq_date,ndaq_close,ge_date,ge_close,aapl_date,aapl_close
2010-10-12,11.909599291404,2010-10-12,269.7276233336832,2010-10-12,18.240141931656,2010-10-12,13.783960524228,2010-10-12,38.092208936905
2010-10-13,12.36483107899,2010-10-13,272.00465230397816,2010-10-13,18.350688246393,2010-10-13,13.979246859872,2010-10-13,39.044221133318
2010-10-14,12.479788601108,2010-10-14,269.3865705363703,2010-10-14,18.240141931656,2010-10-14,13.808371316183,2010-10-14,39.122361669275
2010-10-15,12.493583503762,2010-10-15,296.71593366222316,2010-10-15,18.244748028103,2010-10-15,13.141143002732,2010-10-15,39.709718031221
2010-10-18,12.498181804647,2010-10-18,301.2047903327385,2010-10-18,18.258566317445,2010-10-18,13.100458349473,2010-10-18,40.931315076686
2010-10-19,12.341839574567,2010-10-19,302.3633667471397,2010-10-19,18.470446754025,2010-10-19,13.002815181651,2010-10-19,39.072872663169
2010-10-20,12.429207291376,2010-10-20,304.6905505405689,2010-10-20,18.516599840428,2010-10-20,12.921445875132,2010-10-20,39.964977115348
2010-10-21,12.424608990492,2010-10-21,303.9382281935552,2010-10-21,18.820510084026,2010-10-21,13.035362904258,2010-10-21,39.955860719486
2010-10-22,12.429207291376,2010-10-22,305.9694985304923,2010-10-22,18.857358855606,2010-10-22,13.027225973606,2010-10-22,39.890743606188
2010-10-25,13.031584707274,2010-10-25,308.4371158286974,2010-10-25,19.188997799818,2010-10-25,13.067910626865,2010-10-25,40.169444851103
2010-10-26,12.93042208781,2010-10-26,306.46101579720795,2010-10-26,19.07845148508,2010-10-26,13.04349983491,2010-10-26,39.806091358901
2010-10-27,12.884439078963,2010-10-27,307.1130284979532,2010-10-27,18.977117363238,2010-10-27,13.010952112302,2010-10-27,39.799579647571
2010-10-28,12.889037379847,2010-10-28,307.5995302823554,2010-10-28,19.133724642449,2010-10-28,13.04349983491,2010-10-28,39.187478782573
2010-10-29,12.92122548604,2010-10-29,307.44405033063924,2010-10-29,19.354817271923,2010-10-29,13.002815181651,2010-10-29,39.183571755775
2010-11-01,13.077567716121,2010-11-01,306.5512944788496,2010-11-01,19.335471666844,2010-11-01,12.921445875132,2010-11-01,39.356783277147
2010-11-02,13.224713344431,2010-11-02,308.2415120184738,2010-11-02,19.539061129819,2010-11-02,12.921445875132,2010-11-02,39.981907564805
2010-11-03,13.160337132045,2010-11-03,307.70089317990977,2010-11-03,19.548273322714,2010-11-03,12.921445875132,2010-11-03,40.181165931496
2010-11-04,13.583380813439,2010-11-04,312.0131547181694,2010-11-04,19.778578145083,2010-11-04,13.165553794688,2010-11-04,41.027688404367
2010-11-05,13.955843185101,2010-11-05,311.5166219691403,2010-11-05,20.128641475085,2010-11-05,13.434072506198,2010-11-05,41.251691274111
2010-11-08,13.877672070061,2010-11-08,312.5297493964522,2010-11-08,20.239187789822,2010-11-08,13.523578743369,2010-11-08,41.252993616377
2010-11-09,13.790304353251,2010-11-09,311.21619457856616,2010-11-09,19.9259732314,2010-11-09,13.458483298154,2010-11-09,40.958664264271
2010-11-10,13.794902654136,2010-11-10,309.71104833630733,2010-11-10,19.806214723767,2010-11-10,13.320155477073,2010-11-10,40.834941749005
2010-11-11,13.79950095502,2010-11-11,308.0559391728771,2010-11-11,19.88912445982,2010-11-11,13.198101517295,2010-11-11,40.926105707622
2010-11-12,13.72132983998,2010-11-12,301.5354610816626,2010-11-12,19.69566840903,2010-11-12,13.108595280125,2010-11-12,39.543018221178
2010-11-15,13.836287362098,2010-11-15,297.94472682901227,2010-11-15,19.870700074031,2010-11-15,13.165553794688,2010-11-15,39.88683657939
2010-11-16,13.7533977493,2010-11-16,292.6283155767818,2010-11-16,19.48378797245,2010-11-16,12.82380270731,2010-11-16,38.981708704552
2010-11-17,13.600992737303,2010-11-17,291.58459370735807,2010-11-17,19.474575779556,2010-11-17,12.82380270731,2010-11-17,38.778543311063
2010-11-18,13.88732942651,2010-11-18,295.1912270389419,2010-11-18,19.68166587583,2010-11-18,13.019089042954,2010-11-18,39.68106650137
2010-11-19,13.988932767841,2010-11-19,296.08398289073165,2010-11-19,19.833851302452,2010-11-19,12.978404389695,2010-11-19,39.752695325997
2010-11-22,14.085917775475,2010-11-22,292.277231814842,2010-11-22,19.797002530873,2010-11-22,12.840076568614,2010-11-22,39.834742888752
2010-11-23,13.924276096085,2010-11-23,289.99518736223365,2010-11-23,19.529848936924,2010-11-23,12.718022608836,2010-11-23,39.924604505103
2010-11-24,14.169047782019,2010-11-24,294.43388920961473,2010-11-24,19.585122094293,2010-11-24,12.840076568614,2010-11-24,40.600520141134
2010-11-26,14.349162796197,2010-11-26,294.4088117980477,2010-11-26,19.548273322714,2010-11-26,12.815665776658,2010-11-26,40.755498870782
2010-11-29,13.947367764569,2010-11-29,290.87289676708303,2010-11-29,19.391666043503,2010-11-29,12.758707262095,2010-11-29,40.552333477293
2010-11-30,13.919657762388,2010-11-30,277.5116518841188,2010-11-30,19.437727007976,2010-11-30,12.791254984703,2010-11-30,40.485914021729
2010-12-01,14.321452794016,2010-12-01,282.07072530702214,2010-12-01,19.972034195873,2010-12-01,13.04349983491,2010-12-01,41.023781377569
2010-12-02,14.672446154979,2010-12-02,283.5503427443057,2010-12-02,20.644524277192,2010-12-02,13.247004470513,2010-12-02,41.009455612643
2010-12-03,14.820232833279,2010-12-03,284.8793954025401,2010-12-03,20.580038926929,2010-12-03,13.393387852939,2010-12-03,41.198295241207
2010-12-06,14.986492846367,2010-12-06,289.19772567439907,2010-12-06,20.709009627455,2010-12-06,13.531715674021,2010-12-06,41.469182432525
2010-12-07,15.065004519213,2010-12-07,293.9072635667051,2010-12-07,20.865616906667,2010-12-07,13.735138940317,2010-12-07,41.430112164547
2010-12-08,14.991111180063,2010-12-08,292.748687152304,2010-12-08,20.782707170614,2010-12-08,13.718865079013,2010-12-08,41.298575595685
2010-12-09,14.852561169157,2010-12-09,295.4119082607327,2010-12-09,20.73664620614,2010-12-09,13.88160369205,2010-12-09,41.547322968482
2010-12-10,14.83408783437,2010-12-10,296.0589054791645,2010-12-10,20.478704805086,2010-12-10,13.995520721176,2010-12-10,41.492624593312
2010-12-13,14.77404949631,2010-12-13,297.964788758266,2010-12-13,20.884041292456,2010-12-13,14.280313293991,2010-12-13,41.805186737141
2010-12-14,14.695537823463,2010-12-14,297.15729610580456,2010-12-14,20.690585241666,2010-12-14,14.304724085946,2010-12-14,41.544718283951
2010-12-15,14.621644484313,2010-12-15,295.48719065025716,2010-12-15,20.515553576665,2010-12-15,14.133848542257,2010-12-15,41.569462787004
2010-12-16,14.871034503945,2010-12-16,294.94546840558417,2010-12-16,20.764282784824,2010-12-16,14.215217848776,2010-12-16,41.687975933206
2010-12-17,14.949546176792,2010-12-17,294.7448491130471,2010-12-17,21.399924094564,2010-12-17,14.296587155294,2010-12-17,41.704906382663
2010-12-20,15.018821182245,2010-12-20,295.23962644326656,2010-12-20,21.519682602196,2010-12-20,14.361682600509,2010-12-20,41.444437929472
2010-12-21,15.009584514851,2010-12-21,299.7327462737483,2010-12-21,21.574955759564,2010-12-21,14.434914976376,2010-12-21,41.941932675067
2010-12-22,15.148134525757,2010-12-22,302.5740170043035,2010-12-22,22.063201982987,2010-12-22,14.612413603153,2010-12-22,42.13728401496
2010-12-23,15.023439515942,2010-12-23,301.9470817151254,2010-12-23,21.436772866143,2010-12-23,14.743613725291,2010-12-23,42.087795008854
2010-12-27,14.852561169157,2010-12-27,300.6781646898289,2010-12-27,21.786836196144,2010-12-27,14.69441367949,2010-12-27,41.872908534971
2010-12-28,14.801759498491,2010-12-28,299.93085782512856,2010-12-28,21.897382510882,2010-12-28,14.891213862697,2010-12-28,42.333937697119
2010-12-29,14.968019511579,2010-12-29,300.38726671565024,2010-12-29,21.814472774829,2010-12-29,14.973213939033,2010-12-29,42.339147066183
2010-12-30,14.871034503945,2010-12-30,299.61994807651934,2010-12-30,21.842109353513,2010-12-30,14.891213862697,2010-12-30,42.072166901662
2010-12-31,14.755576161523,2010-12-31,296.9315994017004,2010-12-31,21.782230099697,2010-12-31,14.866613839796,2010-12-31,41.845559347386
2011-01-03,14.991111180063,2011-01-03,299.16348903117455,2011-01-03,22.063201982987,2011-01-03,14.940413908499,2011-01-03,42.304830347475
2011-01-04,14.98187451267,2011-01-04,300.98912459326124,2011-01-04,21.989504439829,2011-01-04,14.858413832162,2011-01-04,42.736361457299
2011-01-05,14.894126172429,2011-01-05,300.95401621706725,2011-01-05,21.786836196144,2011-01-05,15.104414061172,2011-01-05,42.912177663203
2011-01-06,14.681682822373,2011-01-06,305.9694985304923,2011-01-06,21.528894795091,2011-01-06,15.104414061172,2011-01-06,43.354974033627
2011-01-07,14.714011158251,2011-01-07,306.0096223889997,2011-01-07,21.418348480353,2011-01-07,14.924013893232,2011-01-07,43.224739807032
2011-01-10,14.838706168066,2011-01-10,305.2221916657919,2011-01-10,21.270953394037,2011-01-10,15.137214091706,2011-01-10,43.91107418119
2011-01-11,14.852561169157,2011-01-11,308.2013881599664,2011-01-11,21.694714267196,2011-01-11,15.231514179493,2011-01-11,44.21061290236
2011-01-12,14.806377832188,2011-01-12,308.33680618242886,2011-01-12,21.934231282461,2011-01-12,15.153614106974,2011-01-12,44.540105495646
2011-01-13,14.829469500673,2011-01-13,308.03086176130995,2011-01-13,21.703926460091,2011-01-13,15.219214168043,2011-01-13,44.781038814848
2011-01-14,14.861797836551,2011-01-14,309.4953825968301,2011-01-14,22.081626368777,2011-01-14,15.211014160409,2011-01-14,44.857877008539
2011-01-18,15.097332855092,2011-01-18,313.6030626115251,2011-01-18,22.321143384041,2011-01-18,15.219214168043,2011-01-18,42.456357870119
2011-01-19,14.99572951376,2011-01-19,315.8048593471187,2011-01-19,21.888170317987,2011-01-19,14.915813885598,2011-01-19,43.873306255477
2011-01-20,15.14351619206,2011-01-20,312.609997113467,2011-01-20,21.784533147921,2011-01-20,14.899413870331,2011-01-20,42.992922883692
2011-01-21,15.268211201876,2011-01-21,306.62652671355096,2011-01-21,22.173748297725,2011-01-21,15.785014694764,2011-01-21,42.538405432874
2011-01-24,15.198936196423,2011-01-24,301.5458431300514,2011-01-24,22.302718998252,2011-01-24,16.186815068813,2011-01-24,42.550126513267
2011-01-25,15.337486207329,2011-01-25,304.1990332738533,2011-01-25,22.155323911935,2011-01-25,16.236015114615,2011-01-25,43.572465192042
2011-01-26,15.120424523576,2011-01-26,308.59259578041355,2011-01-26,22.302718998252,2011-01-26,16.334415206218,2011-01-26,44.474988382348
2011-01-27,14.801759498491,2011-01-27,307.57540581242785,2011-01-27,22.5698725922,2011-01-27,16.318015190951,2011-01-27,44.648330137947
2011-01-28,14.556987812557,2011-01-28,300.80856722997794,2011-01-28,22.404053120094,2011-01-28,16.498415358891,2011-01-28,43.436761127929
2011-01-31,14.201376117897,2011-01-31,298.697049176026,2011-01-31,22.385628734305,2011-01-31,16.482015343624,2011-01-31,43.537301950861
2011-02-01,14.580079481041,2011-02-01,302.48925535320666,2011-02-01,22.661994521148,2011-02-01,16.646015496297,2011-02-01,44.407266584519
2011-02-02,14.630881151707,2011-02-02,304.7055969875092,2011-02-02,22.97520907957,2011-02-02,16.933015763474,2011-02-02,44.741968546869
2011-02-03,14.801759498491,2011-02-03,304.0034294636297,2011-02-03,23.988550297996,2011-02-03,16.7444155879,2011-02-03,44.090797413892
2011-02-04,14.806377832188,2011-02-04,304.2441726146741,2011-02-04,24.062247841154,2011-02-04,16.728015572633,2011-02-04,44.736759177805
2011-02-07,14.944705135195,2011-02-07,305.5481980161646,2011-02-07,24.255703891944,2011-02-07,16.998615824543,2011-02-07,45.274626533644
2011-02-08,14.944705135195,2011-02-08,308.20755720321193,2011-02-08,23.730608896942,2011-02-08,17.146215961949,2011-02-08,45.86198289559
2011-02-09,15.204371125753,2011-02-09,307.11804398026663,2011-02-09,23.905640561943,2011-02-09,17.269216076454,2011-02-09,46.21621999193
2011-02-10,15.185823554999,2011-02-10,306.72683635981946,2011-02-10,24.753162308262,2011-02-10,17.17081598485,2011-02-10,45.321510855219
2011-02-11,15.190460447688,2011-02-11,307.44906581295265,2011-02-11,25.407228003791,2011-02-11,17.244616053553,2011-02-11,46.04302149398
2011-02-14,15.389846833295,2011-02-14,310.97996536160383,2011-02-14,25.950839506512,2011-02-14,17.589016374166,2011-02-14,46.455850968865
2011-02-15,15.371299262541,2011-02-15,312.5147029495119,2011-02-15,25.757291333792,2011-02-15,17.416816213859,2011-02-15,46.565247719205
2011-02-16,15.362025477164,2011-02-16,312.0131547181694,2011-02-16,26.070505892215,2011-02-16,17.425836222256,2011-02-16,46.949438687662
2011-02-17,15.431578867492,2011-02-17,311.10033693712603,2011-02-17,26.015232734846,2011-02-17,17.433216229127,2011-02-17,46.431106465812
2011-02-18,15.431578867492,2011-02-18,313.0563750393618,2011-02-18,26.411357029322,2011-02-18,17.466016259661,2011-02-18,45.519466879644
2011-02-22,15.148728413491,2011-02-22,304.8259685630314,2011-02-22,25.738866948003,2011-02-22,16.941215771108,2011-02-22,43.982703005818
2011-02-23,14.555206149356,2011-02-23,302.9351317308702,2011-02-23,25.490137739844,2011-02-23,16.465615328357,2011-02-23,44.098611467487
2011-02-24,14.453194510208,2011-02-24,301.6060289178125,2011-02-24,25.388803618001,2011-02-24,16.594137896982,2011-02-24,44.067355253105
2011-02-25,14.838056603358,2011-02-25,305.6936470032539,2011-02-25,25.830988876951,2011-02-25,16.924369496922,2011-02-25,44.904761330113
2011-02-28,15.111633271982,2011-02-28,304.9463401385536,2011-02-28,25.84941326274,2011-02-28,17.188554776874,2011-02-28,45.727841642197
2011-03-01,14.949342027883,2011-03-01,300.5796104623701,2011-03-01,25.490137739844,2011-03-01,16.709718956961,2011-03-01,45.279966136935
2011-03-02,14.708223608079,2011-03-02,298.51649181274274,2011-03-02,25.315106074843,2011-03-02,16.643672636973,2011-03-02,45.373604545857
2011-03-03,15.05599055972,2011-03-03,303.4366799622127,2011-03-03,25.904686420109,2011-03-03,17.089485296892,2011-03-03,46.352965929855
2011-03-04,15.125543950048,2011-03-04,301.0292484517687,2011-03-04,25.517774318528,2011-03-04,16.668440006968,2011-03-04,46.591294564524
2011-03-07,15.445489545558,2011-03-07,294.4088117980477,2011-03-07,25.805194736845,2011-03-07,16.519835786995,2011-03-07,45.75258614525
2011-03-08,15.584596326214,2011-03-08,296.01376613834367,2011-03-08,25.913898613004,2011-03-08,16.726230536958,2011-03-08,45.875006318249
2011-03-09,15.635602145788,2011-03-09,293.78237805710086,2011-03-09,25.508562125634,2011-03-09,16.759253696952,2011-03-09,45.660119844367
2011-03-10,17.128681591501,2011-03-10,290.6221226514118,2011-03-10,24.82685985142,2011-03-10,16.536347366992,2011-03-10,44.917784752773
2011-03-11,16.841194244811,2011-03-11,287.5526474755957,2011-03-11,24.688676957999,2011-03-11,16.462045257006,2011-03-11,44.930808175432
2011-03-14,16.46096904435,2011-03-14,284.889426367167,2011-03-14,23.878003983258,2011-03-14,16.057511547079,2011-03-14,45.75258614525
2011-03-15,16.076106951201,2011-03-15,278.6100425107589,2011-03-15,23.583213810625,2011-03-15,15.355769397207,2011-03-15,44.292660465115
2011-03-16,16.168844804972,2011-03-16,276.4935591293167,2011-03-16,22.447811036344,2011-03-16,15.446583087191,2011-03-16,42.490218769034
2011-03-17,16.252308873365,2011-03-17,281.13784559672507,2011-03-17,22.37641654141,2011-03-17,15.735535737138,2011-03-17,43.063197272363
2011-03-18,16.14102344884,2011-03-18,280.7366070116511,2011-03-18,22.78175302878,2011-03-18,15.867628377114,2011-03-18,42.977294776501
2011-03-21,16.298677800251,2011-03-21,285.3909745985095,2011-03-21,23.058118815623,2011-03-21,16.140069447064,2011-03-21,43.662326808393
2011-03-22,16.136386556152,2011-03-22,287.1413779258948,2011-03-22,23.141028551676,2011-03-22,16.074023127076,2011-03-22,44.167635607583
2011-03-23,16.113202092709,2011-03-23,286.88558832791017,2011-03-23,22.883087150623,2011-03-23,15.892395747109,2011-03-23,43.752188424744
2011-03-24,16.864378708254,2011-03-24,290.29611630103915,2011-03-24,23.343696795361,2011-03-24,16.082278917075,2011-03-24,44.131170024136
2011-03-25,17.063765093862,2011-03-25,290.51679752282985,2011-03-25,23.288423637993,2011-03-25,16.255650507043,2011-03-25,45.193881313155
2011-03-28,16.896836957074,2011-03-28,288.24478403484835,2011-03-28,23.279211445098,2011-03-28,16.230883137048,2011-03-28,45.639282368112
2011-03-29,16.882926279008,2011-03-29,287.3921520415661,2011-03-29,22.982118224241,2011-03-29,16.123557867067,2011-03-29,45.068856455624
2011-03-30,16.920021420517,2011-03-30,291.18982509446835,2011-03-30,23.454243110099,2011-03-30,16.453789467007,2011-03-30,45.248579688325
2011-03-31,16.924658313205,2011-03-31,291.7706681011861,2011-03-31,23.422000434967,2011-03-31,16.478556837003,2011-03-31,45.068856455624
2011-04-01,17.179687411075,2011-04-01,295.2915366852105,2011-04-01,23.583213810625,2011-04-01,16.610649476979,2011-04-01,44.70940999022
2011-04-04,16.957116562025,2011-04-04,292.4527736958119,2011-04-04,25.241408531685,2011-04-04,16.874834756931,2011-04-04,44.071262279902
2011-04-05,16.78091463986,2011-04-05,283.71580350582553,2011-04-05,25.121650024053,2011-04-05,16.759253696952,2011-04-05,43.758700136073
2011-04-06,16.71599814222,2011-04-06,284.8793954025401,2011-04-06,25.628320633266,2011-04-06,16.817044226941,2011-04-06,43.907167154392
2011-04-07,16.52588554199,2011-04-07,287.98397895455025,2011-04-07,26.356083871953,2011-04-07,16.668440006968,2011-04-07,43.762607162871
2011-04-08,16.414600117465,2011-04-08,289.9249706098457,2011-04-08,26.033657120636,2011-04-08,16.569370526986,2011-04-08,43.491719971553
2011-04-11,16.326499156382,2011-04-11,287.38713655925267,2011-04-11,25.63753282616,2011-04-11,16.577626316985,2011-04-11,42.979899461032
2011-04-12,16.335772941759,2011-04-12,284.90447281410724,2011-04-12,25.490137739844,2011-04-12,16.346464197027,2011-04-12,43.00334162182
2011-04-13,16.521248649301,2011-04-13,286.7602012700745,2011-04-13,25.296681689054,2011-04-13,16.404254727016,2011-04-13,43.305485027521
2011-04-14,16.368231190579,2011-04-14,286.9357431510444,2011-04-14,25.379591425107,2011-04-14,16.181348397057,2011-04-14,43.245577283287
2011-04-15,16.516611756613,2011-04-15,265.85065550540565,2011-04-15,25.526986511423,2011-04-15,16.503324206998,2011-04-15,42.560545251395
2011-04-18,16.229124409923,2011-04-18,260.3035320667576,2011-04-18,25.103225638263,2011-04-18,16.10704628707,2011-04-18,41.695789986801
