ticker,date,open,high,low,close,volume,ex-dividend,split_ratio,adj_open,adj_high,adj_close,adj_volume
AAPL,2010-10-15,307.44,315.0,304.91,314.74,32935500.0,0.0,1.0,40.039210624507,41.023781377569,39.709718031221,40.989920478654
AAPL,2010-10-18,318.47,319.0,314.29,318.0,39036100.0,0.0,1.0,41.475694143855,41.544718283951,40.931315076686,41.414484057355
AAPL,2010-10-19,303.4,313.77,300.02,309.49,44028000.0,0.0,1.0,39.513064349061,40.863593278856,39.072872663169,40.306190789028
AAPL,2010-10-20,309.0,314.25,306.87,310.53,25772300.0,0.0,1.0,40.242376017996,40.926105707622,39.964977115348,40.441634384687
AAPL,2010-10-21,312.36,314.74,306.8,309.52,19695000.0,0.0,1.0,40.679963019357,40.989920478654,39.955860719486,40.310097815826
AAPL,2010-10-22,309.07,310.04,306.3,307.47,13313500.0,0.0,1.0,40.251492413858,40.377819613655,39.890743606188,40.043117651305
AAPL,2010-10-25,309.09,311.6,308.44,308.84,14016500.0,0.0,1.0,40.25409709839,40.580985007144,40.169444851103,40.221538541741
AAPL,2010-10-26,306.87,309.74,305.65,308.05,14033200.0,0.0,1.0,39.964977115348,40.338749345677,39.806091358901,40.11865350273
AAPL,2010-10-27,307.65,309.9,305.6,307.83,14250100.0,0.0,1.0,40.066559812092,40.359586821932,39.799579647571,40.090001972879
AAPL,2010-10-28,307.95,308.0,300.9,305.24,19680400.0,0.0,1.0,40.105630080071,40.112141791401,39.187478782573,39.752695325997
AAPL,2010-10-29,304.23,305.88,300.87,300.98,15375400.0,0.0,1.0,39.621158757136,39.836045231018,39.183571755775,39.1978975207
AAPL,2010-11-01,302.22,305.6,302.2,304.18,15138900.0,0.0,1.0,39.359387961679,39.799579647571,39.356783277147,39.614647045806
AAPL,2010-11-02,307.0,310.19,307.0,309.36,15497500.0,0.0,1.0,39.981907564805,40.397354747645,39.981907564805,40.28926033957
AAPL,2010-11-03,311.37,312.88,308.53,312.8,18155300.0,0.0,1.0,40.551031135027,40.747684817186,40.181165931496,40.737266079059
AAPL,2010-11-04,315.45,320.18,315.03,318.27,22946000.0,0.0,1.0,41.082386779537,41.698394671333,41.027688404367,41.449647298536
AAPL,2010-11-05,317.99,319.57,316.75,317.13,12901900.0,0.0,1.0,41.413181715089,41.61895179311,41.251691274111,41.301180280217
AAPL,2010-11-08,317.2,319.7702,316.76,318.62,10062800.0,0.0,1.0,41.310296676079,41.645024685274,41.252993616377,41.495229277844
AAPL,2010-11-09,321.05,321.3,314.5,316.08,13698000.0,0.0,1.0,41.811698448471,41.84425700512,40.958664264271,41.164434342292
AAPL,2010-11-10,316.64,318.77,313.55,318.03,13722400.0,0.0,1.0,41.237365509185,41.514764411834,40.834941749005,41.418391084153
AAPL,2010-11-11,315.0,318.4,314.25,316.655,12903000.0,0.0,1.0,41.023781377569,41.466577747993,40.926105707622,41.239319022584
AAPL,2010-11-12,316.0,316.5,303.63,308.03,28423100.0,0.0,1.0,41.154015604164,41.219132717462,39.543018221178,40.116048818198
AAPL,2010-11-15,308.46,310.54,306.27,307.035,14414500.0,0.0,1.0,40.172049535634,40.442936726953,39.88683657939,39.986465762736
AAPL,2010-11-16,305.72,307.6,299.32,301.59,23487500.0,0.0,1.0,39.815207754763,40.060048100762,38.981708704552,39.277340398924
AAPL,2010-11-17,301.2,303.99,297.76,300.5,17123200.0,0.0,1.0,39.226549050551,39.589902542753,38.778543311063,39.135385091935
AAPL,2010-11-18,305.2,309.67,304.69,308.43,17660400.0,0.0,1.0,39.747485956933,40.329632949815,39.68106650137,40.168142508837
AAPL,2010-11-19,307.97,308.4,305.24,306.73,13744400.0,0.0,1.0,40.108234764603,40.164235482039,39.752695325997,39.946744323624
AAPL,2010-11-22,306.68,313.36,305.87,313.36,14038400.0,0.0,1.0,39.940232612295,40.810197245952,39.834742888752,40.810197245952
AAPL,2010-11-23,310.45,311.75,306.56,308.73,18551700.0,0.0,1.0,40.431215646559,40.600520141134,39.924604505103,40.207212776815
AAPL,2010-11-24,312.0,315.4,311.75,314.795,14775900.0,0.0,1.0,40.633078697782,41.075875068207,40.600520141134,40.997083361117
AAPL,2010-11-26,313.74,317.6999,312.94,315.0,8485200.0,0.0,1.0,40.859686252058,41.375400765954,40.755498870782,41.023781377569
AAPL,2010-11-29,315.5,317.48,311.38,316.87,15920900.0,0.0,1.0,41.088898490866,41.346762259525,40.552333477293,41.267319381302
AAPL,2010-11-30,313.54,314.36,310.87,311.15,17923500.0,0.0,1.0,40.833639406739,40.940431472548,40.485914021729,40.522379605176
AAPL,2010-12-01,315.27,317.75,315.0,316.4,16491100.0,0.0,1.0,41.05894461875,41.381925500706,41.023781377569,41.206109294802
AAPL,2010-12-02,317.53,319.0,314.89,318.15,16529900.0,0.0,1.0,41.353273970855,41.544718283951,41.009455612643,41.434019191344
AAPL,2010-12-03,317.01,318.65,316.34,317.44,12217600.0,0.0,1.0,41.285552173026,41.499136304642,41.198295241207,41.341552890462
AAPL,2010-12-06,318.64,322.33,318.42,320.15,16017200.0,0.0,1.0,41.497833962376,41.978398258513,41.469182432525,41.694487644535
AAPL,2010-12-07,323.8,323.99,318.12,318.21,13980500.0,0.0,1.0,42.169842571609,42.194587074662,41.430112164547,41.44183324494
AAPL,2010-12-08,319.63,321.02,317.11,321.01,11497700.0,0.0,1.0,41.626765846706,41.807791421673,41.298575595685,41.806489079407
AAPL,2010-12-09,322.1317,322.5,319.02,319.7575,10505400.0,0.0,1.0,41.95257281138,42.000538077035,41.547322968482,41.643370710597
AAPL,2010-12-10,319.65,321.05,318.6,320.56,9375400.0,0.0,1.0,41.629370531238,41.811698448471,41.492624593312,41.747883677439
AAPL,2010-12-13,324.37,325.06,321.0,321.67,15707700.0,0.0,1.0,42.244076080768,42.333937697119,41.805186737141,41.89244366896
AAPL,2010-12-14,321.73,322.54,319.0,320.29,12536000.0,0.0,1.0,41.900257722556,42.005747446098,41.544718283951,41.712720436259
AAPL,2010-12-15,320.0,323.0,319.19,320.36,14904000.0,0.0,1.0,41.674952510546,42.065655190332,41.569462787004,41.72183683212
AAPL,2010-12-16,321.09,322.61,320.1,321.25,11501100.0,0.0,1.0,41.816907817535,42.01486384196,41.687975933206,41.83774529379
AAPL,2010-12-17,321.63,321.79,320.23,320.61,13818900.0,0.0,1.0,41.887234299897,41.908071776152,41.704906382663,41.754395388769
AAPL,2010-12-20,321.6,323.25,318.23,322.21,13771800.0,0.0,1.0,41.883327273099,42.098213746981,41.444437929472,41.962770151322
AAPL,2010-12-21,323.0,324.39,322.05,324.205,9155500.0,0.0,1.0,42.065655190332,42.2466807653,41.941932675067,42.22258743338
AAPL,2010-12-22,324.36,325.72,323.55,325.16,9497200.0,0.0,1.0,42.242773738502,42.419892286672,42.13728401496,42.346961119779
AAPL,2010-12-23,325.0,325.15,323.17,323.6,7969900.0,0.0,1.0,42.326123643523,42.345658777513,42.087795008854,42.14379572629
AAPL,2010-12-27,322.8519,325.44,321.52,324.68,8922000.0,0.0,1.0,42.046367501374,42.383426703225,41.872908534971,42.284448691013
AAPL,2010-12-28,325.9102,326.66,325.06,325.47,6283000.0,0.0,1.0,42.44466283657,42.542312459672,42.333937697119,42.387333730023
AAPL,2010-12-29,326.22,326.45,325.1,325.29,5826400.0,0.0,1.0,42.48500939997,42.514963272087,42.339147066183,42.363891569236
AAPL,2010-12-30,325.48,325.51,323.05,323.66,5624800.0,0.0,1.0,42.388636072289,42.392543099087,42.072166901662,42.151609779885
AAPL,2010-12-31,322.95,323.48,321.31,322.56,6911000.0,0.0,1.0,42.059143479003,42.128167619098,41.845559347386,42.00835213063
AAPL,2011-01-03,325.64,330.26,324.8365,329.57,15897800.0,0.0,1.0,42.409473548544,43.011155675415,42.304830347475,42.921294059065
AAPL,2011-01-04,332.44,332.5,328.15,331.29,11038600.0,0.0,1.0,43.295066289393,43.302880342989,42.736361457299,43.145296928809
AAPL,2011-01-05,329.55,334.34,329.5,334.0,9125700.0,0.0,1.0,42.918689374533,43.542511319925,42.912177663203,43.498231682882
AAPL,2011-01-06,334.7194,335.25,332.9,333.73,10729600.0,0.0,1.0,43.591922185495,43.661024466127,43.354974033627,43.463068441702
AAPL,2011-01-07,333.99,336.35,331.9,336.12,11140400.0,0.0,1.0,43.496929340616,43.804282115382,43.224739807032,43.774328243265
AAPL,2011-01-10,338.83,343.23,337.17,342.455,16020000.0,0.0,1.0,44.127262997338,44.700293594358,43.91107418119,44.599362068747
AAPL,2011-01-11,344.88,344.96,339.47,341.64,15861000.0,0.0,1.0,44.915180068241,44.925598806369,44.21061290236,44.493221174072
AAPL,2011-01-12,343.25,344.43,342.0,344.42,10806800.0,0.0,1.0,44.70289827889,44.856574666273,44.540105495646,44.855272324007
AAPL,2011-01-13,345.16,346.64,343.85,345.68,10599300.0,0.0,1.0,44.951645651688,45.144392307049,44.781038814848,45.019367449517
AAPL,2011-01-14,345.89,348.48,344.44,348.48,11030000.0,0.0,1.0,45.046716637102,45.384023283985,44.857877008539,45.384023283985
AAPL,2011-01-18,329.52,344.7625,326.0,340.65,67178500.0,0.0,1.0,42.914782347735,44.899877546616,42.456357870119,44.364289289742
AAPL,2011-01-19,348.35,348.6,336.88,338.84,40557600.0,0.0,1.0,45.367092834527,45.399651391176,43.873306255477,44.128565339604
AAPL,2011-01-20,336.43,338.3,330.12,332.68,27313900.0,0.0,1.0,43.814700853509,44.058238857243,42.992922883692,43.326322503776
AAPL,2011-01-21,333.77,334.88,326.63,326.72,26942900.0,0.0,1.0,43.468277810765,43.612837802286,42.538405432874,42.550126513267
AAPL,2011-01-24,326.87,337.45,326.72,337.45,20524400.0,0.0,1.0,42.569661647257,43.947539764637,42.550126513267,43.947539764637
AAPL,2011-01-25,336.33,341.44,334.57,341.4,19531000.0,0.0,1.0,43.80167743085,44.467174328753,43.572465192042,44.461964959689
AAPL,2011-01-26,342.96,345.6,341.5,343.85,18102700.0,0.0,1.0,44.665130353178,45.00894871139,44.474988382348,44.781038814848
AAPL,2011-01-27,343.78,344.6928,342.831,343.21,10179500.0,0.0,1.0,44.771922418986,44.890800221022,44.648330137947,44.697688909827
AAPL,2011-01-28,344.17,344.4,333.528,336.1,21144900.0,0.0,1.0,44.822713767358,44.852667639475,43.436761127929,43.771723558733
AAPL,2011-01-31,335.8,340.04,334.3,339.32,13473100.0,0.0,1.0,43.732653290754,44.284846411519,43.537301950861,44.19107776837
AAPL,2011-02-01,341.3,345.65,340.98,345.03,15236900.0,0.0,1.0,44.448941537029,45.015460422719,44.407266584519,44.93471520223
AAPL,2011-02-02,344.45,345.25,343.55,344.32,9248400.0,0.0,1.0,44.859179350805,44.963366732081,44.741968546869,44.842248901348
AAPL,2011-02-03,343.8,344.24,338.55,343.44,14064200.0,0.0,1.0,44.774527103518,44.83183016322,44.090797413892,44.727642781944
AAPL,2011-02-04,343.64,346.7,343.51,346.5,11494300.0,0.0,1.0,44.753689627263,45.152206360645,44.736759177805,45.126159515326
AAPL,2011-02-07,347.89,353.25,347.64,351.88,17322200.0,0.0,1.0,45.307185090293,46.005240544845,45.274626533644,45.826819654409
AAPL,2011-02-08,353.68,355.52,352.15,355.2,13608600.0,0.0,1.0,46.061241262281,46.300872239217,45.86198289559,46.259197286706
AAPL,2011-02-09,355.19,359.0,354.87,358.16,17240900.0,0.0,1.0,46.25789494444,46.754087347769,46.21621999193,46.644690597429
AAPL,2011-02-10,357.39,360.0,348.0,354.54,33162500.0,0.0,1.0,46.54441024295,46.884321574364,45.321510855219,46.173242697153
AAPL,2011-02-11,354.7526,357.8,353.5401,356.85,13127600.0,0.0,1.0,46.200930493727,46.597806275854,46.04302149398,46.474083760589
AAPL,2011-02-14,356.79,359.48,356.71,359.18,11086300.0,0.0,1.0,46.466269706993,46.816599776535,46.455850968865,46.777529508556
AAPL,2011-02-15,359.19,359.97,357.55,359.9,10149100.0,0.0,1.0,46.778831850822,46.880414547566,46.565247719205,46.871298151705
AAPL,2011-02-16,360.8,364.9,360.5,363.13,17184200.0,0.0,1.0,46.988508955641,47.522469284682,46.949438687662,47.291954703608
AAPL,2011-02-17,357.25,360.27,356.52,358.3,18949400.0,0.0,1.0,46.526177451227,46.919484815545,46.431106465812,46.662923389152
AAPL,2011-02-18,358.71,359.5,349.52,350.56,29144900.0,0.0,1.0,46.716319422056,46.819204461067,45.519466879644,45.654910475303
AAPL,2011-02-22,342.15,345.4,337.72,338.61,31162700.0,0.0,1.0,44.559640629635,44.982901866071,43.982703005818,44.098611467487
AAPL,2011-02-23,338.77,344.64,338.61,342.62,23994800.0,0.0,1.0,44.119448943743,44.883923853858,44.098611467487,44.620850716135
AAPL,2011-02-24,344.02,345.15,338.37,342.88,17853600.0,0.0,1.0,44.803178633369,44.950343309422,44.067355253105,44.65471161505
AAPL,2011-02-25,345.26,348.43,344.8,348.16,13572100.0,0.0,1.0,44.964669074347,45.377511572655,44.904761330113,45.342348331474
AAPL,2011-02-28,351.24,355.05,351.12,353.21,14395500.0,0.0,1.0,45.743469749388,46.239662152717,45.727841642197,46.000031175781
AAPL,2011-03-01,355.47,355.72,347.681,349.31,16290600.0,0.0,1.0,46.294360527887,46.326919084536,45.279966136935,45.492117692059
AAPL,2011-03-02,349.96,354.35,348.4,352.12,21521100.0,0.0,1.0,45.576769939346,46.1484981941,45.373604545857,45.858075868792
AAPL,2011-03-03,357.19,359.79,355.92,359.56,17885300.0,0.0,1.0,46.518363397631,46.856972386779,46.352965929855,46.827018514662
AAPL,2011-03-04,360.07,360.29,357.75,360.0,16188100.0,0.0,1.0,46.893437970226,46.922089500077,46.591294564524,46.884321574364
AAPL,2011-03-07,361.4,361.67,351.31,355.36,19504400.0,0.0,1.0,47.066649491598,47.101812732779,45.75258614525,46.280034762961
AAPL,2011-03-08,354.91,357.4,352.25,355.76,12725600.0,0.0,1.0,46.221429360993,46.545712585216,45.875006318249,46.3321284536
AAPL,2011-03-09,354.69,354.76,350.6,352.47,16189500.0,0.0,1.0,46.192777831142,46.201894227004,45.660119844367,45.9036578481
AAPL,2011-03-10,349.12,349.77,344.9,346.67,18126400.0,0.0,1.0,45.467373189006,45.552025436293,44.917784752773,45.148299333847
AAPL,2011-03-11,345.33,352.32,345.0,351.99,16824300.0,0.0,1.0,44.973785470209,45.884122714111,44.930808175432,45.841145419335
AAPL,2011-03-14,353.18,356.4844,351.31,353.56,15569900.0,0.0,1.0,45.996124148983,46.426470127345,45.75258614525,46.04561315509
AAPL,2011-03-15,342.1,347.84,340.1,345.43,25752900.0,0.0,1.0,44.553128918306,45.300673378964,44.292660465115,44.986808892868
AAPL,2011-03-16,342.0,343.0,326.26,330.01,41500400.0,0.0,1.0,44.540105495646,44.670339722242,42.490218769034,42.978597118767
AAPL,2011-03-17,336.83,339.61,330.6596,334.64,23550800.0,0.0,1.0,43.866794544148,44.228845694083,43.063197272363,43.581581587903
AAPL,2011-03-18,337.13,338.2,330.0,330.67,26900500.0,0.0,1.0,43.905864812126,44.045215434583,42.977294776501,43.06455170832
AAPL,2011-03-21,335.99,339.74,335.26,339.3,14621500.0,0.0,1.0,43.757397793807,44.24577614354,43.662326808393,44.188473083838
AAPL,2011-03-22,342.56,342.62,339.14,341.2,11640100.0,0.0,1.0,44.61303666254,44.620850716135,44.167635607583,44.43591811437
AAPL,2011-03-23,339.28,340.22,335.95,339.19,13321300.0,0.0,1.0,44.185868399306,44.308288572306,43.752188424744,44.174147318913
AAPL,2011-03-24,341.85,346.0,338.86,344.97,14454000.0,0.0,1.0,44.520570361657,45.061042402028,44.131170024136,44.926901148635
AAPL,2011-03-25,348.07,352.06,347.02,351.54,16032500.0,0.0,1.0,45.33062725108,45.850261815196,45.193881313155,45.782540017367
AAPL,2011-03-28,353.15,354.32,350.44,350.44,11048400.0,0.0,1.0,45.992217122185,46.144591167302,45.639282368112,45.639282368112
AAPL,2011-03-29,347.66,350.96,346.06,350.96,12603600.0,0.0,1.0,45.277231218176,45.707004165941,45.068856455624,45.707004165941
AAPL,2011-03-30,350.64,350.88,347.44,348.63,11764500.0,0.0,1.0,45.665329213431,45.696585427814,45.248579688325,45.403558417974
AAPL,2011-03-31,346.36,349.8,346.06,348.5075,9786400.0,0.0,1.0,45.107926723602,45.555932463091,45.068856455624,45.387604725216
AAPL,2011-04-01,351.11,351.5872,343.3,344.56,14952200.0,0.0,1.0,45.726539299931,45.788687072862,44.70940999022,44.87350511573
AAPL,2011-04-04,344.31,344.6,338.4,341.19,16431600.0,0.0,1.0,44.840946559082,44.878714484794,44.071262279902,44.434615772104
AAPL,2011-04-05,336.99,342.25,336.0,338.89,17240400.0,0.0,1.0,43.887632020403,44.572664052295,43.758700136073,44.135077050934
AAPL,2011-04-06,341.22,343.9,337.14,338.04,14376400.0,0.0,1.0,44.438522798902,44.787550526177,43.907167154392,44.024377958328
AAPL,2011-04-07,338.1,340.43,336.03,338.08,13337400.0,0.0,1.0,44.032192011924,44.335637759891,43.762607162871,44.029587327392
AAPL,2011-04-08,339.92,340.15,333.95,335.06,13483400.0,0.0,1.0,44.269218304328,44.299172176444,43.491719971553,43.636279963074
AAPL,2011-04-11,334.06,335.67,330.02,330.8,14248100.0,0.0,1.0,43.506045736478,43.715722841297,42.979899461032,43.081482157777
AAPL,2011-04-12,330.49,333.73,330.2,332.4,15201400.0,0.0,1.0,43.041109547532,43.463068441702,43.00334162182,43.28985692033
AAPL,2011-04-13,335.02,336.14,332.52,336.13,12365000.0,0.0,1.0,43.63107059401,43.776932927797,43.305485027521,43.775630585531
AAPL,2011-04-14,334.8,336.0,332.06,332.42,10778600.0,0.0,1.0,43.602419064159,43.758700136073,43.245577283287,43.292461604862
AAPL,2011-04-15,333.3,333.64,326.8,327.46,16200200.0,0.0,1.0,43.407067724266,43.451347361308,42.560545251395,42.646499840948
AAPL,2011-04-18,326.1,332.23,320.16,331.85,21782100.0,0.0,1.0,42.469381292778,43.267717101808,41.695789986801,43.218228095702
AAPL,2011-04-19,333.1,337.98,331.71,337.86,14977800.0,0.0,1.0,43.381020878947,44.016563904732,43.199995303979,44.000935797541
AAPL,2011-04-20,343.51,345.75,341.5,342.41,25023800.0,0.0,1.0,44.736759177805,45.028483845379,44.474988382348,44.59350152855
AAPL,2011-04-21,355.0,355.13,348.52,350.696,26921800.0,0.0,1.0,46.233150441387,46.250080890844,45.389232653048,45.67262233012
AAPL,2011-04-25,350.34,353.75,350.3,353.009,9519500.0,0.0,1.0,45.626258945452,46.070357658143,45.621049576388,45.973854096235
AAPL,2011-04-26,353.62,354.99,349.35,350.42,12100000.0,0.0,1.0,46.053427208685,46.231848099121,45.497327061123,45.63667768358
AAPL,2011-04-27,352.24,352.35,347.1,350.15,12721900.0,0.0,1.0,45.873703975984,45.888029740909,45.204300051283,45.601514442399
AAPL,2011-04-28,346.19,349.75,345.52,346.75,12891400.0,0.0,1.0,45.085786905081,45.549420751761,44.998529973262,45.158718071974
AAPL,2011-04-29,346.78,353.95,346.666,350.13,35940900.0,0.0,1.0,45.162625098772,46.096404503462,45.14777839694,45.598909757867
AAPL,2011-05-02,349.74,350.469,345.5,346.28,15811200.0,0.0,1.0,45.548118409495,45.643059160683,44.99592528873,45.097507985475
AAPL,2011-05-03,347.99,349.89,345.62,348.2,11191000.0,0.0,1.0,45.320208512953,45.567653543484,45.011553395922,45.347557700538
AAPL,2011-05-04,348.26,351.83,346.88,349.57,13901800.0,0.0,1.0,45.355371754134,45.820307943079,45.175648521432,45.525978590974
AAPL,2011-05-05,348.4,350.95,346.05,346.75,11998900.0,0.0,1.0,45.373604545857,45.705701823675,45.067554113358,45.158718071974
AAPL,2011-05-06,349.69,350.0,346.21,346.66,10004800.0,0.0,1.0,45.541606698165,45.58197930841,45.088391589613,45.146996991581
AAPL,2011-05-09,347.86,349.2,346.5276,347.6,7312400.0,0.0,1.0,45.303278063495,45.477791927133,45.12975397998,45.269417164581
AAPL,2011-05-10,348.89,349.69,346.66,349.45,10074700.0,0.0,1.0,45.437419316889,45.541606698165,45.146996991581,45.510350483782
AAPL,2011-05-11,349.02,350.0,345.24,347.23,12000000.0,0.0,1.0,45.454349766346,45.58197930841,44.962064389815,45.22123050074
AAPL,2011-05-12,346.12,347.12,342.27,346.57,11500000.0,0.0,1.0,45.076670509219,45.206904735815,44.575268736827,45.135275911187
AAPL,2011-05-13,345.66,346.25,340.35,340.5,11647000.0,0.0,1.0,45.016762764985,45.093600958677,44.325219021764,44.344754155753
AAPL,2011-05-16,339.2,341.22,332.6,333.3,16063400.0,0.0,1.0,44.175449661179,44.438522798902,43.315903765649,43.407067724266
AAPL,2011-05-17,332.0,336.14,330.73,336.14,16154800.0,0.0,1.0,43.237763229691,43.776932927797,43.072365761915,43.776932927797
AAPL,2011-05-18,336.47,341.05,336.0,339.87,11956300.0,0.0,1.0,43.819910222573,44.41638298038,43.758700136073,44.262706592998
AAPL,2011-05-19,342.08,342.414,338.67,340.53,9327500.0,0.0,1.0,44.550524233774,44.594022465457,44.106425521083,44.348661182551
AAPL,2011-05-20,339.56,340.95,335.02,335.22,12070300.0,0.0,1.0,44.222333982753,44.403359557721,43.63107059401,43.657117439329
AAPL,2011-05-23,329.97,335.98,329.42,334.4,13700000.0,0.0,1.0,42.973387749703,43.756095451541,42.901758925075,43.550325373521
AAPL,2011-05-24,335.5,335.899,331.34,332.19,11497400.0,0.0,1.0,43.693583022776,43.745546479187,43.151808640138,43.262507732745
AAPL,2011-05-25,333.43,338.56,332.85,336.78,10508000.0,0.0,1.0,43.423998173723,44.092099756158,43.348462322298,43.860282832818
AAPL,2011-05-26,335.97,336.89,334.435,335.0,7948600.0,0.0,1.0,43.754793109275,43.874608597743,43.554883571451,43.628465909478
AAPL,2011-05-27,334.8,337.63,334.31,337.41,7271400.0,0.0,1.0,43.602419064159,43.970981925424,43.538604293127,43.942330395573
AAPL,2011-05-31,341.1,347.83,341.0,347.83,14919800.0,0.0,1.0,44.42289469171,45.299371036698,44.409871269051,45.299371036698
AAPL,2011-06-01,348.87,352.132,344.65,345.51,19810100.0,0.0,1.0,45.434814632357,45.859638679511,44.885226196124,44.997227630996
AAPL,2011-06-02,346.5,347.98,344.3,346.102,12099400.0,0.0,1.0,45.126159515326,45.318906170687,44.839644216816,45.074326293141
